ID,location,interval,X,Y,count,precip
9,"Donalsonville, GA",2014_09,-84.88,31.04,722,87.73
9,"Donalsonville, GA",2014_10,-84.88,31.04,798,94.19
9,"Donalsonville, GA",2014_11,-84.88,31.04,488,93.71
9,"Donalsonville, GA",2015_01,-84.88,31.04,782,135.20
9,"Donalsonville, GA",2015_02,-84.88,31.04,578,45.73
9,"Donalsonville, GA",2015_03,-84.88,31.04,720,101.84
9,"Donalsonville, GA",2015_04,-84.88,31.04,1288,59.99
9,"Donalsonville, GA",2015_05,-84.88,31.04,616,65.82
9,"Donalsonville, GA",2015_06,-84.88,31.04,764,22.32
9,"Donalsonville, GA",2015_07,-84.88,31.04,696,52.59
9,"Donalsonville, GA",2015_08,-84.88,31.04,880,111.09
9,"Donalsonville, GA",2015_09,-84.88,31.04,858,108.38
0,"Eastanollee, GA",2004_01,-83.26,34.52,79,86.71
0,"Eastanollee, GA",2004_02,-83.26,34.52,180,225.99
0,"Eastanollee, GA",2004_03,-83.26,34.52,287,262.60
0,"Eastanollee, GA",2004_04,-83.26,34.52,429,99.63
0,"Eastanollee, GA",2004_05,-83.26,34.52,554,104.90
0,"Eastanollee, GA",2004_06,-83.26,34.52,518,61.62
0,"Eastanollee, GA",2004_07,-83.26,34.52,332,125.59
0,"Eastanollee, GA",2004_08,-83.26,34.52,566,166.01
0,"Eastanollee, GA",2004_09,-83.26,34.52,453,118.58
0,"Eastanollee, GA",2004_10,-83.26,34.52,313,134.08
0,"Eastanollee, GA",2004_11,-83.26,34.52,647,151.00
0,"Eastanollee, GA",2005_01,-83.26,34.52,608,118.53
0,"Eastanollee, GA",2005_02,-83.26,34.52,363,70.28
0,"Eastanollee, GA",2005_03,-83.26,34.52,159,51.73
0,"Eastanollee, GA",2005_04,-83.26,34.52,69,40.31
0,"Eastanollee, GA",2005_05,-83.26,34.52,332,67.47
0,"Eastanollee, GA",2005_06,-83.26,34.52,102,83.58
0,"Eastanollee, GA",2005_07,-83.26,34.52,356,111.61
0,"Eastanollee, GA",2005_08,-83.26,34.52,282,125.51
0,"Eastanollee, GA",2005_09,-83.26,34.52,300,61.70
0,"Eastanollee, GA",2005_10,-83.26,34.52,603,31.06
0,"Eastanollee, GA",2005_11,-83.26,34.52,251,64.90
0,"Eastanollee, GA",2006_01,-83.26,34.52,602,80.64
0,"Eastanollee, GA",2006_02,-83.26,34.52,406,66.26
0,"Eastanollee, GA",2006_03,-83.26,34.52,356,66.81
0,"Eastanollee, GA",2006_04,-83.26,34.52,357,100.18
0,"Eastanollee, GA",2006_05,-83.26,34.52,423,108.66
0,"Eastanollee, GA",2006_06,-83.26,34.52,287,91.76
0,"Eastanollee, GA",2006_07,-83.26,34.52,452,92.44
0,"Eastanollee, GA",2006_08,-83.26,34.52,394,84.93
0,"Eastanollee, GA",2006_09,-83.26,34.52,355,52.32
0,"Eastanollee, GA",2006_10,-83.26,34.52,305,33.03
0,"Eastanollee, GA",2006_11,-83.26,34.52,359,19.93
0,"Eastanollee, GA",2007_01,-83.26,34.52,490,78.46
0,"Eastanollee, GA",2007_02,-83.26,34.52,462,52.75
0,"Eastanollee, GA",2007_03,-83.26,34.52,577,111.15
0,"Eastanollee, GA",2007_04,-83.26,34.52,603,128.62
0,"Eastanollee, GA",2007_05,-83.26,34.52,697,108.96
0,"Eastanollee, GA",2007_06,-83.26,34.52,686,117.37
0,"Eastanollee, GA",2007_07,-83.26,34.52,726,115.86
0,"Eastanollee, GA",2007_08,-83.26,34.52,469,74.63
0,"Eastanollee, GA",2007_09,-83.26,34.52,527,102.85
0,"Eastanollee, GA",2007_10,-83.26,34.52,563,124.84
0,"Eastanollee, GA",2007_11,-83.26,34.52,431,110.35
0,"Eastanollee, GA",2008_01,-83.26,34.52,437,73.60
0,"Eastanollee, GA",2008_02,-83.26,34.52,584,79.81
0,"Eastanollee, GA",2008_03,-83.26,34.52,488,52.19
0,"Eastanollee, GA",2008_04,-83.26,34.52,454,59.69
0,"Eastanollee, GA",2008_05,-83.26,34.52,463,118.30
0,"Eastanollee, GA",2008_06,-83.26,34.52,450,102.80
0,"Eastanollee, GA",2008_07,-83.26,34.52,448,102.26
0,"Eastanollee, GA",2008_08,-83.26,34.52,523,202.71
0,"Eastanollee, GA",2008_09,-83.26,34.52,720,124.29
0,"Eastanollee, GA",2008_10,-83.26,34.52,313,26.82
0,"Eastanollee, GA",2008_11,-83.26,34.52,374,88.97
0,"Eastanollee, GA",2009_01,-83.26,34.52,418,23.40
0,"Eastanollee, GA",2009_02,-83.26,34.52,410,191.16
0,"Eastanollee, GA",2009_03,-83.26,34.52,272,187.00
0,"Eastanollee, GA",2009_04,-83.26,34.52,492,234.85
0,"Eastanollee, GA",2009_05,-83.26,34.52,394,132.12
0,"Eastanollee, GA",2009_06,-83.26,34.52,220,65.94
0,"Eastanollee, GA",2009_07,-83.26,34.52,378,114.13
0,"Eastanollee, GA",2009_08,-83.26,34.52,404,125.64
0,"Eastanollee, GA",2009_09,-83.26,34.52,302,108.80
0,"Eastanollee, GA",2009_10,-83.26,34.52,501,83.00
0,"Eastanollee, GA",2009_11,-83.26,34.52,273,68.00
0,"Eastanollee, GA",2010_01,-83.26,34.52,169,114.07
0,"Eastanollee, GA",2010_02,-83.26,34.52,103,70.98
0,"Eastanollee, GA",2010_03,-83.26,34.52,428,83.49
0,"Eastanollee, GA",2010_04,-83.26,34.52,335,142.90
0,"Eastanollee, GA",2010_05,-83.26,34.52,262,141.87
0,"Eastanollee, GA",2010_06,-83.26,34.52,252,85.25
0,"Eastanollee, GA",2010_07,-83.26,34.52,167,84.58
0,"Eastanollee, GA",2010_08,-83.26,34.52,406,87.88
0,"Eastanollee, GA",2010_09,-83.26,34.52,391,48.21
0,"Eastanollee, GA",2010_10,-83.26,34.52,327,52.59
0,"Eastanollee, GA",2010_11,-83.26,34.52,514,80.95
0,"Eastanollee, GA",2011_01,-83.26,34.52,465,65.72
0,"Eastanollee, GA",2011_02,-83.26,34.52,324,79.00
0,"Eastanollee, GA",2011_03,-83.26,34.52,287,85.42
0,"Eastanollee, GA",2011_04,-83.26,34.52,295,86.23
0,"Eastanollee, GA",2011_05,-83.26,34.52,174,70.47
0,"Eastanollee, GA",2011_06,-83.26,34.52,277,39.48
0,"Eastanollee, GA",2011_07,-83.26,34.52,261,66.36
0,"Eastanollee, GA",2011_08,-83.26,34.52,508,94.48
0,"Eastanollee, GA",2011_09,-83.26,34.52,428,69.04
0,"Eastanollee, GA",2011_10,-83.26,34.52,444,56.16
0,"Eastanollee, GA",2011_11,-83.26,34.52,174,95.21
0,"Eastanollee, GA",2012_01,-83.26,34.52,634,96.12
0,"Eastanollee, GA",2012_02,-83.26,34.52,431,61.22
0,"Eastanollee, GA",2012_03,-83.26,34.52,451,63.00
0,"Eastanollee, GA",2012_04,-83.26,34.52,299,96.15
0,"Eastanollee, GA",2012_05,-83.26,34.52,384,83.56
0,"Eastanollee, GA",2012_06,-83.26,34.52,372,73.79
0,"Eastanollee, GA",2012_07,-83.26,34.52,246,116.80
0,"Eastanollee, GA",2012_08,-83.26,34.52,418,106.80
0,"Eastanollee, GA",2012_09,-83.26,34.52,485,101.78
0,"Eastanollee, GA",2012_10,-83.26,34.52,434,188.30
0,"Eastanollee, GA",2012_11,-83.26,34.52,340,108.27
0,"Eastanollee, GA",2013_01,-83.26,34.52,494,166.39
0,"Eastanollee, GA",2013_02,-83.26,34.52,265,72.29
0,"Eastanollee, GA",2013_03,-83.26,34.52,270,39.98
0,"Eastanollee, GA",2013_04,-83.26,34.52,278,87.24
0,"Eastanollee, GA",2013_05,-83.26,34.52,263,170.05
0,"Eastanollee, GA",2013_06,-83.26,34.52,452,188.60
0,"Eastanollee, GA",2013_07,-83.26,34.52,365,91.51
0,"Eastanollee, GA",2013_08,-83.26,34.52,514,98.28
0,"Eastanollee, GA",2013_09,-83.26,34.52,635,128.24
0,"Eastanollee, GA",2013_10,-83.26,34.52,406,158.12
0,"Eastanollee, GA",2013_11,-83.26,34.52,315,169.87
0,"Eastanollee, GA",2014_01,-83.26,34.52,637,124.37
0,"Eastanollee, GA",2014_02,-83.26,34.52,364,42.56
0,"Eastanollee, GA",2014_03,-83.26,34.52,514,81.12
0,"Eastanollee, GA",2014_04,-83.26,34.52,326,105.51
0,"Eastanollee, GA",2014_05,-83.26,34.52,474,88.04
0,"Eastanollee, GA",2014_06,-83.26,34.52,521,102.24
0,"Eastanollee, GA",2014_07,-83.26,34.52,380,155.81
0,"Eastanollee, GA",2014_08,-83.26,34.52,395,177.79
0,"Eastanollee, GA",2014_09,-83.26,34.52,673,237.07
0,"Eastanollee, GA",2014_10,-83.26,34.52,437,97.88
0,"Eastanollee, GA",2014_11,-83.26,34.52,365,137.57
0,"Eastanollee, GA",2015_01,-83.26,34.52,337,57.99
0,"Eastanollee, GA",2015_02,-83.26,34.52,197,56.13
0,"Eastanollee, GA",2015_03,-83.26,34.52,536,106.23
0,"Eastanollee, GA",2015_04,-83.26,34.52,234,111.01
0,"Eastanollee, GA",2015_05,-83.26,34.52,260,128.26
0,"Eastanollee, GA",2015_06,-83.26,34.52,488,186.59
0,"Eastanollee, GA",2015_07,-83.26,34.52,344,99.81
0,"Eastanollee, GA",2015_08,-83.26,34.52,486,75.34
0,"Eastanollee, GA",2015_09,-83.26,34.52,406,92.03
12,"Fitzgerald, GA",2004_01,-83.25,31.72,90,92.99
12,"Fitzgerald, GA",2004_02,-83.25,31.72,148,75.42
12,"Fitzgerald, GA",2004_03,-83.25,31.72,128,103.05
12,"Fitzgerald, GA",2004_04,-83.25,31.72,210,94.40
12,"Fitzgerald, GA",2004_05,-83.25,31.72,111,82.92
12,"Fitzgerald, GA",2004_06,-83.25,31.72,146,78.65
12,"Fitzgerald, GA",2004_07,-83.25,31.72,149,89.85
12,"Fitzgerald, GA",2004_08,-83.25,31.72,142,58.73
12,"Fitzgerald, GA",2004_09,-83.25,31.72,100,17.83
12,"Fitzgerald, GA",2004_10,-83.25,31.72,254,123.68
12,"Fitzgerald, GA",2004_11,-83.25,31.72,285,36.53
12,"Fitzgerald, GA",2005_01,-83.25,31.72,347,115.77
12,"Fitzgerald, GA",2005_02,-83.25,31.72,318,118.58
12,"Fitzgerald, GA",2005_03,-83.25,31.72,358,124.91
12,"Fitzgerald, GA",2005_04,-83.25,31.72,252,72.96
12,"Fitzgerald, GA",2005_05,-83.25,31.72,207,208.01
12,"Fitzgerald, GA",2005_06,-83.25,31.72,380,221.43
12,"Fitzgerald, GA",2005_07,-83.25,31.72,283,103.85
12,"Fitzgerald, GA",2005_08,-83.25,31.72,346,87.03
12,"Fitzgerald, GA",2005_09,-83.25,31.72,320,80.38
12,"Fitzgerald, GA",2005_10,-83.25,31.72,202,115.59
12,"Fitzgerald, GA",2005_11,-83.25,31.72,185,111.57
12,"Fitzgerald, GA",2006_01,-83.25,31.72,347,87.05
12,"Fitzgerald, GA",2006_02,-83.25,31.72,278,106.97
12,"Fitzgerald, GA",2006_03,-83.25,31.72,425,139.70
12,"Fitzgerald, GA",2006_04,-83.25,31.72,245,141.26
12,"Fitzgerald, GA",2006_05,-83.25,31.72,275,77.16
12,"Fitzgerald, GA",2006_06,-83.25,31.72,411,58.26
12,"Fitzgerald, GA",2006_07,-83.25,31.72,318,96.71
12,"Fitzgerald, GA",2006_08,-83.25,31.72,467,74.29
12,"Fitzgerald, GA",2006_09,-83.25,31.72,383,59.00
12,"Fitzgerald, GA",2006_10,-83.25,31.72,297,80.56
12,"Fitzgerald, GA",2006_11,-83.25,31.72,261,64.87
12,"Fitzgerald, GA",2007_01,-83.25,31.72,211,64.33
12,"Fitzgerald, GA",2007_02,-83.25,31.72,378,43.49
12,"Fitzgerald, GA",2007_03,-83.25,31.72,629,44.52
12,"Fitzgerald, GA",2007_04,-83.25,31.72,476,65.59
12,"Fitzgerald, GA",2007_05,-83.25,31.72,718,79.24
12,"Fitzgerald, GA",2007_06,-83.25,31.72,275,89.53
12,"Fitzgerald, GA",2007_07,-83.25,31.72,216,93.79
12,"Fitzgerald, GA",2007_08,-83.25,31.72,436,77.39
12,"Fitzgerald, GA",2007_09,-83.25,31.72,324,82.60
12,"Fitzgerald, GA",2007_10,-83.25,31.72,298,90.71
12,"Fitzgerald, GA",2007_11,-83.25,31.72,248,82.66
12,"Fitzgerald, GA",2008_01,-83.25,31.72,186,61.15
12,"Fitzgerald, GA",2008_02,-83.25,31.72,631,57.63
12,"Fitzgerald, GA",2008_03,-83.25,31.72,582,32.29
12,"Fitzgerald, GA",2008_04,-83.25,31.72,330,53.70
12,"Fitzgerald, GA",2008_05,-83.25,31.72,325,95.32
12,"Fitzgerald, GA",2008_06,-83.25,31.72,333,87.00
12,"Fitzgerald, GA",2008_07,-83.25,31.72,396,69.62
12,"Fitzgerald, GA",2008_08,-83.25,31.72,333,103.94
12,"Fitzgerald, GA",2008_09,-83.25,31.72,418,55.76
12,"Fitzgerald, GA",2008_10,-83.25,31.72,275,112.12
12,"Fitzgerald, GA",2008_11,-83.25,31.72,251,36.49
12,"Fitzgerald, GA",2009_01,-83.25,31.72,325,98.99
12,"Fitzgerald, GA",2009_02,-83.25,31.72,455,91.36
12,"Fitzgerald, GA",2009_03,-83.25,31.72,620,88.84
12,"Fitzgerald, GA",2009_04,-83.25,31.72,331,77.64
12,"Fitzgerald, GA",2009_05,-83.25,31.72,437,83.07
12,"Fitzgerald, GA",2009_06,-83.25,31.72,489,61.16
12,"Fitzgerald, GA",2009_07,-83.25,31.72,530,69.56
12,"Fitzgerald, GA",2009_08,-83.25,31.72,294,94.60
12,"Fitzgerald, GA",2009_09,-83.25,31.72,357,83.78
12,"Fitzgerald, GA",2009_10,-83.25,31.72,344,98.85
12,"Fitzgerald, GA",2009_11,-83.25,31.72,296,143.24
12,"Fitzgerald, GA",2010_01,-83.25,31.72,350,129.82
12,"Fitzgerald, GA",2010_02,-83.25,31.72,436,60.30
12,"Fitzgerald, GA",2010_03,-83.25,31.72,566,118.80
12,"Fitzgerald, GA",2010_04,-83.25,31.72,493,156.43
12,"Fitzgerald, GA",2010_05,-83.25,31.72,539,135.57
12,"Fitzgerald, GA",2010_06,-83.25,31.72,219,96.77
12,"Fitzgerald, GA",2010_07,-83.25,31.72,439,132.82
12,"Fitzgerald, GA",2010_08,-83.25,31.72,640,63.60
12,"Fitzgerald, GA",2010_09,-83.25,31.72,439,194.66
12,"Fitzgerald, GA",2010_10,-83.25,31.72,364,80.98
12,"Fitzgerald, GA",2010_11,-83.25,31.72,437,185.98
12,"Fitzgerald, GA",2011_01,-83.25,31.72,441,266.63
12,"Fitzgerald, GA",2011_02,-83.25,31.72,356,168.00
12,"Fitzgerald, GA",2011_03,-83.25,31.72,459,88.00
12,"Fitzgerald, GA",2011_04,-83.25,31.72,333,96.96
12,"Fitzgerald, GA",2011_05,-83.25,31.72,446,76.02
12,"Fitzgerald, GA",2011_06,-83.25,31.72,279,67.94
12,"Fitzgerald, GA",2011_07,-83.25,31.72,185,87.42
12,"Fitzgerald, GA",2011_08,-83.25,31.72,272,126.80
12,"Fitzgerald, GA",2011_09,-83.25,31.72,311,101.44
12,"Fitzgerald, GA",2011_10,-83.25,31.72,386,99.01
12,"Fitzgerald, GA",2011_11,-83.25,31.72,200,138.81
12,"Fitzgerald, GA",2012_01,-83.25,31.72,528,119.61
12,"Fitzgerald, GA",2012_02,-83.25,31.72,331,60.73
12,"Fitzgerald, GA",2012_03,-83.25,31.72,389,55.73
12,"Fitzgerald, GA",2012_04,-83.25,31.72,382,69.82
12,"Fitzgerald, GA",2012_05,-83.25,31.72,151,100.20
12,"Fitzgerald, GA",2012_06,-83.25,31.72,219,160.49
12,"Fitzgerald, GA",2012_07,-83.25,31.72,194,101.06
12,"Fitzgerald, GA",2012_08,-83.25,31.72,103,184.46
12,"Fitzgerald, GA",2012_09,-83.25,31.72,155,51.37
12,"Fitzgerald, GA",2012_10,-83.25,31.72,347,47.16
12,"Fitzgerald, GA",2012_11,-83.25,31.72,282,57.69
12,"Fitzgerald, GA",2013_01,-83.25,31.72,217,52.01
12,"Fitzgerald, GA",2013_02,-83.25,31.72,150,67.74
12,"Fitzgerald, GA",2013_03,-83.25,31.72,272,91.57
12,"Fitzgerald, GA",2013_04,-83.25,31.72,280,91.71
12,"Fitzgerald, GA",2013_05,-83.25,31.72,232,81.74
12,"Fitzgerald, GA",2013_06,-83.25,31.72,265,55.63
12,"Fitzgerald, GA",2013_07,-83.25,31.72,254,52.05
12,"Fitzgerald, GA",2013_08,-83.25,31.72,142,37.75
12,"Fitzgerald, GA",2013_09,-83.25,31.72,245,41.26
12,"Fitzgerald, GA",2013_10,-83.25,31.72,238,76.49
12,"Fitzgerald, GA",2013_11,-83.25,31.72,209,100.41
12,"Fitzgerald, GA",2014_01,-83.25,31.72,242,111.67
12,"Fitzgerald, GA",2014_02,-83.25,31.72,208,92.62
12,"Fitzgerald, GA",2014_03,-83.25,31.72,411,63.31
12,"Fitzgerald, GA",2014_04,-83.25,31.72,325,53.29
12,"Fitzgerald, GA",2014_05,-83.25,31.72,315,52.00
12,"Fitzgerald, GA",2014_06,-83.25,31.72,403,93.51
12,"Fitzgerald, GA",2014_07,-83.25,31.72,232,104.56
12,"Fitzgerald, GA",2014_08,-83.25,31.72,273,122.80
12,"Fitzgerald, GA",2014_09,-83.25,31.72,253,122.08
12,"Fitzgerald, GA",2014_10,-83.25,31.72,348,104.09
12,"Fitzgerald, GA",2014_11,-83.25,31.72,226,134.81
12,"Fitzgerald, GA",2015_01,-83.25,31.72,300,142.79
12,"Fitzgerald, GA",2015_02,-83.25,31.72,250,177.86
12,"Fitzgerald, GA",2015_03,-83.25,31.72,403,176.43
12,"Fitzgerald, GA",2015_04,-83.25,31.72,287,105.06
12,"Fitzgerald, GA",2015_05,-83.25,31.72,187,36.30
12,"Fitzgerald, GA",2015_06,-83.25,31.72,301,49.05
12,"Fitzgerald, GA",2015_07,-83.25,31.72,328,152.18
12,"Fitzgerald, GA",2015_08,-83.25,31.72,448,81.09
12,"Fitzgerald, GA",2015_09,-83.25,31.72,230,84.61
2,"Greensboro, GA",2004_01,-83.18,33.58,82,105.75
2,"Greensboro, GA",2004_02,-83.18,33.58,122,116.64
2,"Greensboro, GA",2004_03,-83.18,33.58,87,83.71
2,"Greensboro, GA",2004_04,-83.18,33.58,121,80.62
2,"Greensboro, GA",2004_05,-83.18,33.58,118,87.32
2,"Greensboro, GA",2004_06,-83.18,33.58,129,102.00
2,"Greensboro, GA",2004_07,-83.18,33.58,242,90.02
2,"Greensboro, GA",2004_08,-83.18,33.58,512,36.66
2,"Greensboro, GA",2004_09,-83.18,33.58,332,86.89
2,"Greensboro, GA",2004_10,-83.18,33.58,370,92.08
2,"Greensboro, GA",2004_11,-83.18,33.58,252,111.35
2,"Greensboro, GA",2005_01,-83.18,33.58,354,85.03
2,"Greensboro, GA",2005_02,-83.18,33.58,170,80.75
2,"Greensboro, GA",2005_03,-83.18,33.58,300,116.03
2,"Greensboro, GA",2005_04,-83.18,33.58,306,118.05
2,"Greensboro, GA",2005_05,-83.18,33.58,239,70.18
2,"Greensboro, GA",2005_06,-83.18,33.58,324,79.47
2,"Greensboro, GA",2005_07,-83.18,33.58,208,121.33
2,"Greensboro, GA",2005_08,-83.18,33.58,380,137.86
2,"Greensboro, GA",2005_09,-83.18,33.58,278,116.60
2,"Greensboro, GA",2005_10,-83.18,33.58,322,88.58
2,"Greensboro, GA",2005_11,-83.18,33.58,219,54.71
2,"Greensboro, GA",2006_01,-83.18,33.58,446,21.30
2,"Greensboro, GA",2006_02,-83.18,33.58,209,55.63
2,"Greensboro, GA",2006_03,-83.18,33.58,280,136.41
2,"Greensboro, GA",2006_04,-83.18,33.58,304,124.75
2,"Greensboro, GA",2006_05,-83.18,33.58,230,107.60
2,"Greensboro, GA",2006_06,-83.18,33.58,334,72.41
2,"Greensboro, GA",2006_07,-83.18,33.58,254,141.75
2,"Greensboro, GA",2006_08,-83.18,33.58,306,204.25
2,"Greensboro, GA",2006_09,-83.18,33.58,360,229.37
2,"Greensboro, GA",2006_10,-83.18,33.58,280,129.22
2,"Greensboro, GA",2006_11,-83.18,33.58,330,105.97
2,"Greensboro, GA",2007_01,-83.18,33.58,150,81.08
2,"Greensboro, GA",2007_02,-83.18,33.58,289,112.37
2,"Greensboro, GA",2007_03,-83.18,33.58,415,113.31
2,"Greensboro, GA",2007_04,-83.18,33.58,319,101.13
2,"Greensboro, GA",2007_05,-83.18,33.58,620,113.80
2,"Greensboro, GA",2007_06,-83.18,33.58,255,192.08
2,"Greensboro, GA",2007_07,-83.18,33.58,244,212.86
2,"Greensboro, GA",2007_08,-83.18,33.58,367,100.63
2,"Greensboro, GA",2007_09,-83.18,33.58,223,47.68
2,"Greensboro, GA",2007_10,-83.18,33.58,156,87.17
2,"Greensboro, GA",2007_11,-83.18,33.58,340,73.24
2,"Greensboro, GA",2008_01,-83.18,33.58,212,89.82
2,"Greensboro, GA",2008_02,-83.18,33.58,194,69.67
2,"Greensboro, GA",2008_03,-83.18,33.58,164,50.30
2,"Greensboro, GA",2008_04,-83.18,33.58,204,89.60
2,"Greensboro, GA",2008_05,-83.18,33.58,425,52.85
2,"Greensboro, GA",2008_06,-83.18,33.58,232,173.89
2,"Greensboro, GA",2008_07,-83.18,33.58,135,74.82
2,"Greensboro, GA",2008_08,-83.18,33.58,352,71.42
2,"Greensboro, GA",2008_09,-83.18,33.58,257,82.06
2,"Greensboro, GA",2008_10,-83.18,33.58,237,107.53
2,"Greensboro, GA",2008_11,-83.18,33.58,208,96.21
2,"Greensboro, GA",2009_01,-83.18,33.58,148,96.88
2,"Greensboro, GA",2009_02,-83.18,33.58,222,75.99
2,"Greensboro, GA",2009_03,-83.18,33.58,195,83.95
2,"Greensboro, GA",2009_04,-83.18,33.58,308,53.35
2,"Greensboro, GA",2009_05,-83.18,33.58,271,49.71
2,"Greensboro, GA",2009_06,-83.18,33.58,181,33.04
2,"Greensboro, GA",2009_07,-83.18,33.58,351,50.20
2,"Greensboro, GA",2009_08,-83.18,33.58,195,92.66
2,"Greensboro, GA",2009_09,-83.18,33.58,181,97.30
2,"Greensboro, GA",2009_10,-83.18,33.58,230,90.66
2,"Greensboro, GA",2009_11,-83.18,33.58,167,82.90
2,"Greensboro, GA",2010_01,-83.18,33.58,227,48.53
2,"Greensboro, GA",2010_02,-83.18,33.58,133,75.15
2,"Greensboro, GA",2010_03,-83.18,33.58,167,67.68
2,"Greensboro, GA",2010_04,-83.18,33.58,367,88.76
2,"Greensboro, GA",2010_05,-83.18,33.58,344,102.97
2,"Greensboro, GA",2010_06,-83.18,33.58,222,86.24
2,"Greensboro, GA",2010_07,-83.18,33.58,265,73.46
2,"Greensboro, GA",2010_08,-83.18,33.58,244,76.57
2,"Greensboro, GA",2010_09,-83.18,33.58,318,63.56
2,"Greensboro, GA",2010_10,-83.18,33.58,450,67.57
2,"Greensboro, GA",2010_11,-83.18,33.58,213,105.11
2,"Greensboro, GA",2011_01,-83.18,33.58,145,90.96
2,"Greensboro, GA",2011_02,-83.18,33.58,289,90.12
2,"Greensboro, GA",2011_03,-83.18,33.58,213,125.93
2,"Greensboro, GA",2011_04,-83.18,33.58,239,98.07
2,"Greensboro, GA",2011_05,-83.18,33.58,338,66.21
2,"Greensboro, GA",2011_06,-83.18,33.58,262,124.88
2,"Greensboro, GA",2011_07,-83.18,33.58,136,162.81
2,"Greensboro, GA",2011_08,-83.18,33.58,172,142.28
2,"Greensboro, GA",2011_09,-83.18,33.58,264,94.78
2,"Greensboro, GA",2011_10,-83.18,33.58,165,63.24
2,"Greensboro, GA",2011_11,-83.18,33.58,112,95.63
2,"Greensboro, GA",2012_01,-83.18,33.58,313,162.84
2,"Greensboro, GA",2012_02,-83.18,33.58,350,88.41
2,"Greensboro, GA",2012_03,-83.18,33.58,296,227.40
2,"Greensboro, GA",2012_04,-83.18,33.58,182,144.85
2,"Greensboro, GA",2012_05,-83.18,33.58,366,55.00
2,"Greensboro, GA",2012_06,-83.18,33.58,200,140.00
2,"Greensboro, GA",2012_07,-83.18,33.58,78,102.52
2,"Greensboro, GA",2012_08,-83.18,33.58,115,84.60
2,"Greensboro, GA",2012_09,-83.18,33.58,202,76.78
2,"Greensboro, GA",2012_10,-83.18,33.58,247,107.30
2,"Greensboro, GA",2012_11,-83.18,33.58,233,126.78
2,"Greensboro, GA",2013_01,-83.18,33.58,310,90.98
2,"Greensboro, GA",2013_02,-83.18,33.58,145,111.22
2,"Greensboro, GA",2013_03,-83.18,33.58,169,127.30
2,"Greensboro, GA",2013_04,-83.18,33.58,174,99.09
2,"Greensboro, GA",2013_05,-83.18,33.58,209,73.07
2,"Greensboro, GA",2013_06,-83.18,33.58,195,65.84
2,"Greensboro, GA",2013_07,-83.18,33.58,152,68.80
2,"Greensboro, GA",2013_08,-83.18,33.58,272,105.01
2,"Greensboro, GA",2013_09,-83.18,33.58,222,110.54
2,"Greensboro, GA",2013_10,-83.18,33.58,314,57.98
2,"Greensboro, GA",2013_11,-83.18,33.58,180,39.54
2,"Greensboro, GA",2014_01,-83.18,33.58,223,64.50
2,"Greensboro, GA",2014_02,-83.18,33.58,158,66.80
2,"Greensboro, GA",2014_03,-83.18,33.58,225,151.69
2,"Greensboro, GA",2014_04,-83.18,33.58,177,61.57
2,"Greensboro, GA",2014_05,-83.18,33.58,393,72.15
2,"Greensboro, GA",2014_06,-83.18,33.58,193,87.68
2,"Greensboro, GA",2014_07,-83.18,33.58,200,72.53
2,"Greensboro, GA",2014_08,-83.18,33.58,163,85.20
2,"Greensboro, GA",2014_09,-83.18,33.58,214,65.66
2,"Greensboro, GA",2014_10,-83.18,33.58,309,59.35
2,"Greensboro, GA",2014_11,-83.18,33.58,175,42.63
2,"Greensboro, GA",2015_01,-83.18,33.58,158,34.59
2,"Greensboro, GA",2015_02,-83.18,33.58,90,62.75
2,"Greensboro, GA",2015_03,-83.18,33.58,126,82.33
2,"Greensboro, GA",2015_04,-83.18,33.58,130,104.19
2,"Greensboro, GA",2015_05,-83.18,33.58,141,89.30
2,"Greensboro, GA",2015_06,-83.18,33.58,125,75.69
2,"Greensboro, GA",2015_07,-83.18,33.58,83,71.81
2,"Greensboro, GA",2015_08,-83.18,33.58,125,97.57
2,"Greensboro, GA",2015_09,-83.18,33.58,142,135.48
3,"Jackson, GA",2004_01,-83.97,33.30,99,125.05
3,"Jackson, GA",2004_02,-83.97,33.30,137,59.53
3,"Jackson, GA",2004_03,-83.97,33.30,185,96.11
3,"Jackson, GA",2004_04,-83.97,33.30,236,73.40
3,"Jackson, GA",2004_05,-83.97,33.30,266,127.73
3,"Jackson, GA",2004_06,-83.97,33.30,212,153.99
3,"Jackson, GA",2004_07,-83.97,33.30,406,160.75
3,"Jackson, GA",2004_08,-83.97,33.30,340,138.75
3,"Jackson, GA",2004_09,-83.97,33.30,333,93.02
3,"Jackson, GA",2004_10,-83.97,33.30,456,43.95
3,"Jackson, GA",2004_11,-83.97,33.30,359,46.04
3,"Jackson, GA",2005_01,-83.97,33.30,590,136.33
3,"Jackson, GA",2005_02,-83.97,33.30,302,78.38
3,"Jackson, GA",2005_03,-83.97,33.30,355,83.64
3,"Jackson, GA",2005_04,-83.97,33.30,433,107.41
3,"Jackson, GA",2005_05,-83.97,33.30,441,116.09
3,"Jackson, GA",2005_06,-83.97,33.30,548,85.55
3,"Jackson, GA",2005_07,-83.97,33.30,274,97.06
3,"Jackson, GA",2005_08,-83.97,33.30,603,89.22
3,"Jackson, GA",2005_09,-83.97,33.30,352,72.97
3,"Jackson, GA",2005_10,-83.97,33.30,643,96.76
3,"Jackson, GA",2005_11,-83.97,33.30,444,99.83
3,"Jackson, GA",2006_01,-83.97,33.30,441,138.92
